,Data do Acidente,Latitude,Longitude,Condições Climáticas,Hora
41,2019-05-07,-23.5218649,-46.8919243,"('Partially cloudy', None)",13
42,2019-05-03,-23.6731392,-46.4789712,"('Clear', None)",10
43,2019-01-28,-23.7153398802915,-46.5312290802915,"('Clear', None)",3
44,2019-01-17,-23.4273744802915,-46.41208798029151,"('Clear', None)",5
45,2018-12-08,-23.536572,-46.8665889,"('Overcast', None)",1
46,2018-12-08,-23.536572,-46.8665889,"('Overcast', None)",1
47,2018-12-03,-23.6353848802915,-46.9520789802915,"('Partially cloudy', None)",18
48,2018-11-26,-23.6672204,-46.7466403,"('Overcast', None)",1
49,2018-11-25,-23.5431001802915,-46.9341426802915,"('Overcast', None)",5
50,2018-11-13,-23.6078706802915,-47.02359438029149,"('Partially cloudy', None)",16
51,2018-11-04,-23.5600492802915,-46.2884556802915,"('Overcast', None)",18
52,2018-10-27,-22.8808167802915,-46.3743553802915,"('Partially cloudy', None)",18
53,2018-10-21,-23.6491139802915,-46.7800556802915,"('Overcast', None)",15
54,2018-10-09,-23.5373767802915,-46.65297078029151,"('Clear', None)",8
55,2018-08-19,-22.8808167802915,-46.3743553802915,"('Clear', None)",18
56,2018-08-05,-23.5204369802915,-46.7547069802915,"('Partially cloudy', None)",23
57,2018-07-23,-23.4015383802915,-46.3460092802915,"('Partially cloudy', None)",1
58,2018-07-15,-23.4817350802915,-46.88993818029149,"('Clear', None)",0
59,2018-06-15,-23.7391302802915,-46.6937782802915,"('Overcast', None)",18
60,2018-06-10,-23.3100399802915,-46.9105762802915,"('Clear', None)",12
61,2018-06-02,-23.6572973802915,-46.4920832802915,"('Clear', None)",0
62,2018-05-31,-23.4725990802915,-46.4332439802915,"('Clear', None)",17
63,2018-05-05,-23.4611481802915,-46.4451836802915,"('Clear', None)",4
64,2018-05-04,-23.6566715802915,-46.76784648029151,"('Clear', None)",5
65,2018-04-15,-23.5941159802915,-46.71971918029149,"('Partially cloudy', None)",1
66,2018-04-08,-23.5771670802915,-46.75406788029149,"('Partially cloudy', None)",20
67,2018-04-06,-23.520212,-46.33788209999999,"('Partially cloudy', None)",20
68,2018-04-05,-23.49109978029151,-46.5494592802915,"('Partially cloudy', None)",18
69,2018-02-11,-23.5656880802915,-46.8203238802915,"('Partially cloudy', None)",18
70,2017-10-09,-23.6694175802915,-46.73888828029149,"('Clear', None)",4
71,2017-10-05,-23.5518022802915,-46.6352601802915,"('Partially cloudy', None)",18
72,2017-09-24,-23.5504974802915,-46.7349876802915,"('Partially cloudy', None)",6
73,2017-05-07,-23.7722703802915,-46.72506218029149,"('Partially cloudy', None)",12
74,2016-07-28,-23.5924447802915,-46.6957212802915,"('Partially cloudy', None)",14
75,2016-06-28,-23.5406649802915,-46.77345078029149,"('Clear', None)",20
76,2016-03-12,-23.5983477802915,-46.64808628029149,"('Clear', None)",3
77,2016-01-31,-23.7250247802915,-46.57605178029149,"('Clear', None)",6
78,2015-12-22,-23.6143678802915,-46.6993575802915,"('Partially cloudy', None)",20
79,2020-06-30,-23.4896450302915,-46.65838023029149,"('Clear', None)",16
80,2020-06-17,-23.5431001802915,-46.9341426802915,"('Clear', None)",12
81,2020-04-16,-23.6813609802915,-46.7780629802915,"('Partially cloudy', None)",22
